Date - Heure;Date;Heure;Code INSEE région;Région;Consommation brute gaz (MW PCS 0°C) - GRTgaz;Statut - GRTgaz;Consommation brute gaz (MW PCS 0°C) - Teréga;Statut - Teréga;Consommation brute gaz totale (MW PCS 0°C);Consommation brute électricité (MW) - RTE;Statut - RTE;Consommation brute totale (MW)
2021-11-10T06:00:00+01:00;10/11/2021;06:00;11;Île-de-France;17888;Définitif;;;17888;8459;Consolidé;26347
2021-11-10T06:30:00+01:00;10/11/2021;06:30;11;Île-de-France;;;;;;9043;Consolidé;
2021-11-10T07:00:00+01:00;10/11/2021;07:00;11;Île-de-France;18582;Définitif;;;18582;9483;Consolidé;28065
2021-01-26T08:30:00+01:00;26/01/2021;08:30;11;Île-de-France;;;;;;12820;Consolidé;
2021-11-10T08:00:00+01:00;10/11/2021;08:00;11;Île-de-France;18588;Définitif;;;18588;10514;Consolidé;29102
2021-01-26T10:30:00+01:00;26/01/2021;10:30;11;Île-de-France;;;;;;13060;Consolidé;
2021-11-10T12:00:00+01:00;10/11/2021;12:00;11;Île-de-France;14487;Définitif;;;14487;10904;Consolidé;25391
2021-11-10T14:30:00+01:00;10/11/2021;14:30;11;Île-de-France;;;;;;10233;Consolidé;
2021-11-10T15:00:00+01:00;10/11/2021;15:00;11;Île-de-France;12709;Définitif;;;12709;10038;Consolidé;22747
2021-11-10T15:30:00+01:00;10/11/2021;15:30;11;Île-de-France;;;;;;9845;Consolidé;
2021-01-26T17:00:00+01:00;26/01/2021;17:00;11;Île-de-France;20203;Définitif;;;20203;12343;Consolidé;32546
2021-01-26T17:30:00+01:00;26/01/2021;17:30;11;Île-de-France;;;;;;12512;Consolidé;
2021-01-26T18:00:00+01:00;26/01/2021;18:00;11;Île-de-France;21169;Définitif;;;21169;12877;Consolidé;34046
2021-01-26T19:30:00+01:00;26/01/2021;19:30;11;Île-de-France;;;;;;13222;Consolidé;
2021-11-11T00:00:00+01:00;11/11/2021;00:00;11;Île-de-France;11975;Définitif;;;11975;9432;Consolidé;21407
2021-01-27T03:30:00+01:00;27/01/2021;03:30;11;Île-de-France;;;;;;9279;Consolidé;
2021-11-11T06:00:00+01:00;11/11/2021;06:00;11;Île-de-France;17595;Définitif;;;17595;8093;Consolidé;25688
2021-11-11T06:30:00+01:00;11/11/2021;06:30;11;Île-de-France;;;;;;8301;Consolidé;
2021-01-27T05:30:00+01:00;27/01/2021;05:30;11;Île-de-France;;;;;;9604;Consolidé;
2021-11-11T07:00:00+01:00;11/11/2021;07:00;11;Île-de-France;17542;Définitif;;;17542;8433;Consolidé;25975
2021-11-11T09:00:00+01:00;11/11/2021;09:00;11;Île-de-France;17175;Définitif;;;17175;9265;Consolidé;26440
2021-01-27T08:00:00+01:00;27/01/2021;08:00;11;Île-de-France;21410;Définitif;;;21410;12062;Consolidé;33472
2021-11-11T10:00:00+01:00;11/11/2021;10:00;11;Île-de-France;16763;Définitif;;;16763;9741;Consolidé;26504
2021-01-27T09:00:00+01:00;27/01/2021;09:00;11;Île-de-France;20873;Définitif;;;20873;12538;Consolidé;33411
2021-01-27T10:00:00+01:00;27/01/2021;10:00;11;Île-de-France;20253;Définitif;;;20253;12703;Consolidé;32956
2021-11-11T14:30:00+01:00;11/11/2021;14:30;11;Île-de-France;;;;;;9410;Consolidé;
2021-01-27T12:30:00+01:00;27/01/2021;12:30;11;Île-de-France;;;;;;12929;Consolidé;
2021-01-27T15:30:00+01:00;27/01/2021;15:30;11;Île-de-France;;;;;;12070;Consolidé;
2021-01-27T16:30:00+01:00;27/01/2021;16:30;11;Île-de-France;;;;;;11867;Consolidé;
2021-01-27T17:00:00+01:00;27/01/2021;17:00;11;Île-de-France;17553;Définitif;;;17553;11822;Consolidé;29375
2021-11-11T21:00:00+01:00;11/11/2021;21:00;11;Île-de-France;14275;Définitif;;;14275;9711;Consolidé;23986
2021-11-11T22:00:00+01:00;11/11/2021;22:00;11;Île-de-France;13213;Définitif;;;13213;9169;Consolidé;22382
2021-01-27T22:00:00+01:00;27/01/2021;22:00;11;Île-de-France;13743;Définitif;;;13743;10310;Consolidé;24053
2021-01-27T22:30:00+01:00;27/01/2021;22:30;11;Île-de-France;;;;;;10167;Consolidé;
2021-11-12T00:30:00+01:00;12/11/2021;00:30;11;Île-de-France;;;;;;8867;Consolidé;
2021-01-27T23:30:00+01:00;27/01/2021;23:30;11;Île-de-France;;;;;;10170;Consolidé;
2021-11-12T03:00:00+01:00;12/11/2021;03:00;11;Île-de-France;9151;Définitif;;;9151;7808;Consolidé;16959
2021-11-12T04:30:00+01:00;12/11/2021;04:30;11;Île-de-France;;;;;;7709;Consolidé;
2021-01-28T03:00:00+01:00;28/01/2021;03:00;11;Île-de-France;9734;Définitif;;;9734;8254;Consolidé;17988
2021-11-12T06:30:00+01:00;12/11/2021;06:30;11;Île-de-France;;;;;;8822;Consolidé;
2021-11-12T10:30:00+01:00;12/11/2021;10:30;11;Île-de-France;;;;;;10759;Consolidé;
2021-01-28T06:30:00+01:00;28/01/2021;06:30;11;Île-de-France;;;;;;8970;Consolidé;
2021-11-12T12:30:00+01:00;12/11/2021;12:30;11;Île-de-France;;;;;;10642;Consolidé;
2021-01-28T09:00:00+01:00;28/01/2021;09:00;11;Île-de-France;14940;Définitif;;;14940;10789;Consolidé;25729
2021-11-12T14:00:00+01:00;12/11/2021;14:00;11;Île-de-France;12747;Définitif;;;12747;9924;Consolidé;22671
2021-11-12T14:30:00+01:00;12/11/2021;14:30;11;Île-de-France;;;;;;9814;Consolidé;
2021-01-28T15:00:00+01:00;28/01/2021;15:00;11;Île-de-France;11963;Définitif;;;11963;9940;Consolidé;21903
2021-01-28T16:00:00+01:00;28/01/2021;16:00;11;Île-de-France;12253;Définitif;;;12253;9773;Consolidé;22026
2021-11-12T18:30:00+01:00;12/11/2021;18:30;11;Île-de-France;;;;;;10200;Consolidé;
2021-11-12T20:30:00+01:00;12/11/2021;20:30;11;Île-de-France;;;;;;9766;Consolidé;
2021-11-12T21:30:00+01:00;12/11/2021;21:30;11;Île-de-France;;;;;;9083;Consolidé;
2021-01-28T22:30:00+01:00;28/01/2021;22:30;11;Île-de-France;;;;;;8761;Consolidé;
2021-11-13T02:00:00+01:00;13/11/2021;02:00;11;Île-de-France;8571;Définitif;;;8571;7176;Consolidé;15747
2021-01-29T00:00:00+01:00;29/01/2021;00:00;11;Île-de-France;10661;Définitif;;;10661;8639;Consolidé;19300
2021-11-13T03:00:00+01:00;13/11/2021;03:00;11;Île-de-France;8646;Définitif;;;8646;6834;Consolidé;15480
2021-11-13T05:00:00+01:00;13/11/2021;05:00;11;Île-de-France;9844;Définitif;;;9844;6583;Consolidé;16427
2021-11-13T06:00:00+01:00;13/11/2021;06:00;11;Île-de-France;12001;Définitif;;;12001;6803;Consolidé;18804
2021-01-29T02:30:00+01:00;29/01/2021;02:30;11;Île-de-France;;;;;;7380;Consolidé;
2021-11-13T07:00:00+01:00;13/11/2021;07:00;11;Île-de-France;12082;Définitif;;;12082;7120;Consolidé;19202
2021-11-13T09:00:00+01:00;13/11/2021;09:00;11;Île-de-France;12193;Définitif;;;12193;7995;Consolidé;20188
2021-01-29T06:00:00+01:00;29/01/2021;06:00;11;Île-de-France;14537;Définitif;;;14537;7732;Consolidé;22269
2021-11-13T10:00:00+01:00;13/11/2021;10:00;11;Île-de-France;11974;Définitif;;;11974;8445;Consolidé;20419
2021-11-13T10:30:00+01:00;13/11/2021;10:30;11;Île-de-France;;;;;;8582;Consolidé;
2021-01-29T10:00:00+01:00;29/01/2021;10:00;11;Île-de-France;13726;Définitif;;;13726;10378;Consolidé;24104
2021-01-29T13:00:00+01:00;29/01/2021;13:00;11;Île-de-France;12881;Définitif;;;12881;10359;Consolidé;23240
2021-11-13T15:00:00+01:00;13/11/2021;15:00;11;Île-de-France;10501;Définitif;;;10501;8544;Consolidé;19045
2021-01-29T13:30:00+01:00;29/01/2021;13:30;11;Île-de-France;;;;;;10194;Consolidé;
2021-01-29T15:00:00+01:00;29/01/2021;15:00;11;Île-de-France;13156;Définitif;;;13156;9944;Consolidé;23100
2021-01-29T15:30:00+01:00;29/01/2021;15:30;11;Île-de-France;;;;;;9876;Consolidé;
2021-01-29T16:00:00+01:00;29/01/2021;16:00;11;Île-de-France;13540;Définitif;;;13540;9847;Consolidé;23387
2021-11-13T18:00:00+01:00;13/11/2021;18:00;11;Île-de-France;11260;Définitif;;;11260;8901;Consolidé;20161
2021-01-29T18:00:00+01:00;29/01/2021;18:00;11;Île-de-France;14015;Définitif;;;14015;10307;Consolidé;24322
2021-11-13T18:30:00+01:00;13/11/2021;18:30;11;Île-de-France;;;;;;9083;Consolidé;
2021-01-29T22:00:00+01:00;29/01/2021;22:00;11;Île-de-France;12040;Définitif;;;12040;9102;Consolidé;21142
2021-11-14T03:00:00+01:00;14/11/2021;03:00;11;Île-de-France;10523;Définitif;;;10523;6618;Consolidé;17141
2021-01-30T00:00:00+01:00;30/01/2021;00:00;11;Île-de-France;9353;Définitif;;;9353;9018;Consolidé;18371
2021-11-14T03:30:00+01:00;14/11/2021;03:30;11;Île-de-France;;;;;;6503;Consolidé;
2021-11-14T04:00:00+01:00;14/11/2021;04:00;11;Île-de-France;11268;Définitif;;;11268;6394;Consolidé;17662
2021-01-30T03:30:00+01:00;30/01/2021;03:30;11;Île-de-France;;;;;;7351;Consolidé;
2021-01-30T04:00:00+01:00;30/01/2021;04:00;11;Île-de-France;10325;Définitif;;;10325;7240;Consolidé;17565
2021-01-30T05:30:00+01:00;30/01/2021;05:30;11;Île-de-France;;;;;;7355;Consolidé;
2021-10-19T06:30:00+02:00;19/10/2021;06:30;11;Île-de-France;;;;;;6667;Consolidé;
2021-01-30T09:00:00+01:00;30/01/2021;09:00;11;Île-de-France;14130;Définitif;;;14130;8639;Consolidé;22769
2021-01-30T09:30:00+01:00;30/01/2021;09:30;11;Île-de-France;;;;;;8923;Consolidé;
2021-10-19T11:30:00+02:00;19/10/2021;11:30;11;Île-de-France;;;;;;8306;Consolidé;
2021-10-19T12:30:00+02:00;19/10/2021;12:30;11;Île-de-France;;;;;;8365;Consolidé;
2021-10-19T14:00:00+02:00;19/10/2021;14:00;11;Île-de-France;4562;Définitif;;;4562;7972;Consolidé;12534
2021-10-19T16:30:00+02:00;19/10/2021;16:30;11;Île-de-France;;;;;;7479;Consolidé;
2021-10-19T17:30:00+02:00;19/10/2021;17:30;11;Île-de-France;;;;;;7431;Consolidé;
2021-02-03T07:00:00+01:00;03/02/2021;07:00;11;Île-de-France;13453;Définitif;;;13453;7833;Consolidé;21286
2021-10-19T22:00:00+02:00;19/10/2021;22:00;11;Île-de-France;4597;Définitif;;;4597;7138;Consolidé;11735
2021-02-03T10:30:00+01:00;03/02/2021;10:30;11;Île-de-France;;;;;;9741;Consolidé;
2021-02-03T11:00:00+01:00;03/02/2021;11:00;11;Île-de-France;12417;Définitif;;;12417;9737;Consolidé;22154
2021-10-19T23:30:00+02:00;19/10/2021;23:30;11;Île-de-France;;;;;;7045;Consolidé;
2021-02-03T12:30:00+01:00;03/02/2021;12:30;11;Île-de-France;;;;;;9928;Consolidé;
2021-10-20T03:00:00+02:00;20/10/2021;03:00;11;Île-de-France;4525;Définitif;;;4525;5355;Consolidé;9880
2021-10-20T03:30:00+02:00;20/10/2021;03:30;11;Île-de-France;;;;;;5186;Consolidé;
2021-10-20T07:30:00+02:00;20/10/2021;07:30;11;Île-de-France;;;;;;7212;Consolidé;
2021-02-03T21:00:00+01:00;03/02/2021;21:00;11;Île-de-France;12946;Définitif;;;12946;9717;Consolidé;22663
2021-10-20T10:30:00+02:00;20/10/2021;10:30;11;Île-de-France;;;;;;8327;Consolidé;
2021-10-20T11:00:00+02:00;20/10/2021;11:00;11;Île-de-France;6111;Définitif;;;6111;8328;Consolidé;14439
2021-02-04T01:30:00+01:00;04/02/2021;01:30;11;Île-de-France;;;;;;7953;Consolidé;
2021-02-04T02:00:00+01:00;04/02/2021;02:00;11;Île-de-France;10744;Définitif;;;10744;7711;Consolidé;18455
2021-02-04T04:00:00+01:00;04/02/2021;04:00;11;Île-de-France;11475;Définitif;;;11475;7278;Consolidé;18753
2021-10-20T14:00:00+02:00;20/10/2021;14:00;11;Île-de-France;4839;Définitif;;;4839;8171;Consolidé;13010
2021-10-20T15:00:00+02:00;20/10/2021;15:00;11;Île-de-France;4452;Définitif;;;4452;7832;Consolidé;12284
2021-02-04T07:30:00+01:00;04/02/2021;07:30;11;Île-de-France;;;;;;9771;Consolidé;
2021-02-04T12:00:00+01:00;04/02/2021;12:00;11;Île-de-France;14593;Définitif;;;14593;10592;Consolidé;25185
2021-02-04T12:30:00+01:00;04/02/2021;12:30;11;Île-de-France;;;;;;10697;Consolidé;
2021-02-04T16:00:00+01:00;04/02/2021;16:00;11;Île-de-France;12551;Définitif;;;12551;9419;Consolidé;21970
2021-02-04T18:00:00+01:00;04/02/2021;18:00;11;Île-de-France;13903;Définitif;;;13903;9932;Consolidé;23835
2021-10-21T02:30:00+02:00;21/10/2021;02:30;11;Île-de-France;;;;;;5713;Consolidé;
2021-02-04T19:30:00+01:00;04/02/2021;19:30;11;Île-de-France;;;;;;10670;Consolidé;
2021-10-21T04:00:00+02:00;21/10/2021;04:00;11;Île-de-France;8924;Définitif;;;8924;5343;Consolidé;14267
2021-10-21T07:30:00+02:00;21/10/2021;07:30;11;Île-de-France;;;;;;7475;Consolidé;
2021-10-21T08:00:00+02:00;21/10/2021;08:00;11;Île-de-France;8953;Définitif;;;8953;8001;Consolidé;16954
2021-10-21T11:00:00+02:00;21/10/2021;11:00;11;Île-de-France;7435;Définitif;;;7435;8248;Consolidé;15683
2021-02-05T05:30:00+01:00;05/02/2021;05:30;11;Île-de-France;;;;;;7329;Consolidé;
2021-02-05T07:30:00+01:00;05/02/2021;07:30;11;Île-de-France;;;;;;9424;Consolidé;
2021-10-21T15:30:00+02:00;21/10/2021;15:30;11;Île-de-France;;;;;;8110;Consolidé;
2021-02-05T09:00:00+01:00;05/02/2021;09:00;11;Île-de-France;15228;Définitif;;;15228;10227;Consolidé;25455
2021-02-05T11:00:00+01:00;05/02/2021;11:00;11;Île-de-France;14118;Définitif;;;14118;10197;Consolidé;24315
2021-02-05T13:30:00+01:00;05/02/2021;13:30;11;Île-de-France;;;;;;9857;Consolidé;
2021-10-21T22:00:00+02:00;21/10/2021;22:00;11;Île-de-France;8749;Définitif;;;8749;7862;Consolidé;16611
2021-02-05T14:30:00+01:00;05/02/2021;14:30;11;Île-de-France;;;;;;9707;Consolidé;
2021-10-21T22:30:00+02:00;21/10/2021;22:30;11;Île-de-France;;;;;;7810;Consolidé;
2021-02-05T17:00:00+01:00;05/02/2021;17:00;11;Île-de-France;12705;Définitif;;;12705;9220;Consolidé;21925
2021-10-22T00:30:00+02:00;22/10/2021;00:30;11;Île-de-France;;;;;;7284;Consolidé;
2021-02-05T17:30:00+01:00;05/02/2021;17:30;11;Île-de-France;;;;;;9387;Consolidé;
2021-02-05T18:30:00+01:00;05/02/2021;18:30;11;Île-de-France;;;;;;9951;Consolidé;
2021-02-05T22:30:00+01:00;05/02/2021;22:30;11;Île-de-France;;;;;;8508;Consolidé;
2021-02-05T23:00:00+01:00;05/02/2021;23:00;11;Île-de-France;10074;Définitif;;;10074;8967;Consolidé;19041
2021-10-22T10:00:00+02:00;22/10/2021;10:00;11;Île-de-France;11750;Définitif;;;11750;9557;Consolidé;21307
2021-10-22T12:30:00+02:00;22/10/2021;12:30;11;Île-de-France;;;;;;9279;Consolidé;
2021-02-06T06:00:00+01:00;06/02/2021;06:00;11;Île-de-France;13664;Définitif;;;13664;7062;Consolidé;20726
2021-02-06T06:30:00+01:00;06/02/2021;06:30;11;Île-de-France;;;;;;7306;Consolidé;
2021-10-22T16:00:00+02:00;22/10/2021;16:00;11;Île-de-France;8602;Définitif;;;8602;8258;Consolidé;16860
2021-02-06T08:00:00+01:00;06/02/2021;08:00;11;Île-de-France;14247;Définitif;;;14247;7899;Consolidé;22146
2021-10-22T18:00:00+02:00;22/10/2021;18:00;11;Île-de-France;9713;Définitif;;;9713;8569;Consolidé;18282
2021-02-06T12:30:00+01:00;06/02/2021;12:30;11;Île-de-France;;;;;;9837;Consolidé;
2021-10-22T21:00:00+02:00;22/10/2021;21:00;11;Île-de-France;9217;Définitif;;;9217;8584;Consolidé;17801
2021-02-06T16:00:00+01:00;06/02/2021;16:00;11;Île-de-France;13329;Définitif;;;13329;9281;Consolidé;22610
2021-02-06T18:00:00+01:00;06/02/2021;18:00;11;Île-de-France;13806;Définitif;;;13806;9600;Consolidé;23406
2021-02-06T21:30:00+01:00;06/02/2021;21:30;11;Île-de-France;;;;;;9001;Consolidé;
2021-10-23T01:30:00+02:00;23/10/2021;01:30;11;Île-de-France;;;;;;6640;Consolidé;
2021-02-06T23:00:00+01:00;06/02/2021;23:00;11;Île-de-France;10802;Définitif;;;10802;9210;Consolidé;20012
2021-10-23T04:00:00+02:00;23/10/2021;04:00;11;Île-de-France;8614;Définitif;;;8614;5945;Consolidé;14559
2021-10-23T05:00:00+02:00;23/10/2021;05:00;11;Île-de-France;9536;Définitif;;;9536;5956;Consolidé;15492
2021-01-30T19:30:00+01:00;30/01/2021;19:30;11;Île-de-France;;;;;;9780;Consolidé;
2021-01-30T21:00:00+01:00;30/01/2021;21:00;11;Île-de-France;11411;Définitif;;;11411;9109;Consolidé;20520
2021-10-23T08:30:00+02:00;23/10/2021;08:30;11;Île-de-France;;;;;;7073;Consolidé;
2021-10-23T09:30:00+02:00;23/10/2021;09:30;11;Île-de-France;;;;;;7652;Consolidé;
2021-10-23T11:30:00+02:00;23/10/2021;11:30;11;Île-de-France;;;;;;8108;Consolidé;
2021-10-23T16:30:00+02:00;23/10/2021;16:30;11;Île-de-France;;;;;;7207;Consolidé;
2021-01-31T06:00:00+01:00;31/01/2021;06:00;11;Île-de-France;13715;Définitif;;;13715;7103;Consolidé;20818
2021-01-31T07:30:00+01:00;31/01/2021;07:30;11;Île-de-France;;;;;;7398;Consolidé;
2021-10-23T18:00:00+02:00;23/10/2021;18:00;11;Île-de-France;8174;Définitif;;;8174;7291;Consolidé;15465
2021-01-31T09:30:00+01:00;31/01/2021;09:30;11;Île-de-France;;;;;;8462;Consolidé;
2021-10-23T20:00:00+02:00;23/10/2021;20:00;11;Île-de-France;9064;Définitif;;;9064;8325;Consolidé;17389
2021-01-31T10:00:00+01:00;31/01/2021;10:00;11;Île-de-France;14922;Définitif;;;14922;8780;Consolidé;23702
2021-10-23T20:30:00+02:00;23/10/2021;20:30;11;Île-de-France;;;;;;8122;Consolidé;
2021-10-23T21:00:00+02:00;23/10/2021;21:00;11;Île-de-France;9008;Définitif;;;9008;7923;Consolidé;16931
2021-01-31T11:30:00+01:00;31/01/2021;11:30;11;Île-de-France;;;;;;9528;Consolidé;
2021-01-31T12:00:00+01:00;31/01/2021;12:00;11;Île-de-France;14407;Définitif;;;14407;9706;Consolidé;24113
2021-10-23T22:00:00+02:00;23/10/2021;22:00;11;Île-de-France;8465;Définitif;;;8465;7476;Consolidé;15941
2021-01-31T16:00:00+01:00;31/01/2021;16:00;11;Île-de-France;12918;Définitif;;;12918;8819;Consolidé;21737
2021-10-24T01:30:00+02:00;24/10/2021;01:30;11;Île-de-France;;;;;;6798;Consolidé;
2021-10-24T02:00:00+02:00;24/10/2021;02:00;11;Île-de-France;7800;Définitif;;;7800;6588;Consolidé;14388
2021-10-24T02:30:00+02:00;24/10/2021;02:30;11;Île-de-France;;;;;;6486;Consolidé;
2021-10-24T03:00:00+02:00;24/10/2021;03:00;11;Île-de-France;7877;Définitif;;;7877;6309;Consolidé;14186
2021-01-31T17:30:00+01:00;31/01/2021;17:30;11;Île-de-France;;;;;;9085;Consolidé;
2021-01-31T18:30:00+01:00;31/01/2021;18:30;11;Île-de-France;;;;;;9878;Consolidé;
2021-10-24T04:00:00+02:00;24/10/2021;04:00;11;Île-de-France;8317;Définitif;;;8317;6085;Consolidé;14402
2021-10-24T05:00:00+02:00;24/10/2021;05:00;11;Île-de-France;9490;Définitif;;;9490;6047;Consolidé;15537
2021-01-31T20:00:00+01:00;31/01/2021;20:00;11;Île-de-France;13131;Définitif;;;13131;10054;Consolidé;23185
2021-10-24T06:00:00+02:00;24/10/2021;06:00;11;Île-de-France;11430;Définitif;;;11430;6264;Consolidé;17694
2021-10-24T08:30:00+02:00;24/10/2021;08:30;11;Île-de-France;;;;;;7027;Consolidé;
2021-02-01T01:00:00+01:00;01/02/2021;01:00;11;Île-de-France;10713;Définitif;;;10713;7691;Consolidé;18404
2021-10-24T09:00:00+02:00;24/10/2021;09:00;11;Île-de-France;12250;Définitif;;;12250;7266;Consolidé;19516
2021-02-01T01:30:00+01:00;01/02/2021;01:30;11;Île-de-France;;;;;;7361;Consolidé;
2021-02-01T03:00:00+01:00;01/02/2021;03:00;11;Île-de-France;11016;Définitif;;;11016;6963;Consolidé;17979
2021-02-01T04:00:00+01:00;01/02/2021;04:00;11;Île-de-France;11710;Définitif;;;11710;6750;Consolidé;18460
2021-10-24T14:00:00+02:00;24/10/2021;14:00;11;Île-de-France;7946;Définitif;;;7946;7508;Consolidé;15454
2021-10-24T16:00:00+02:00;24/10/2021;16:00;11;Île-de-France;7046;Définitif;;;7046;6772;Consolidé;13818
2021-10-24T17:00:00+02:00;24/10/2021;17:00;11;Île-de-France;7369;Définitif;;;7369;6674;Consolidé;14043
2021-02-01T08:00:00+01:00;01/02/2021;08:00;11;Île-de-France;15023;Définitif;;;15023;9552;Consolidé;24575
2021-10-24T19:00:00+02:00;24/10/2021;19:00;11;Île-de-France;9452;Définitif;;;9452;7808;Consolidé;17260
2021-02-01T08:30:00+01:00;01/02/2021;08:30;11;Île-de-France;;;;;;9620;Consolidé;
2021-10-24T23:00:00+02:00;24/10/2021;23:00;11;Île-de-France;7997;Définitif;;;7997;8073;Consolidé;16070
2021-10-25T01:00:00+02:00;25/10/2021;01:00;11;Île-de-France;6746;Définitif;;;6746;6974;Consolidé;13720
2021-02-01T15:00:00+01:00;01/02/2021;15:00;11;Île-de-France;14013;Définitif;;;14013;9952;Consolidé;23965
2021-02-01T16:30:00+01:00;01/02/2021;16:30;11;Île-de-France;;;;;;9997;Consolidé;
2021-10-25T04:00:00+02:00;25/10/2021;04:00;11;Île-de-France;7867;Définitif;;;7867;6062;Consolidé;13929
2021-02-01T20:00:00+01:00;01/02/2021;20:00;11;Île-de-France;14292;Définitif;;;14292;11045;Consolidé;25337
2021-10-25T06:30:00+02:00;25/10/2021;06:30;11;Île-de-France;;;;;;7262;Consolidé;
2021-02-01T21:00:00+01:00;01/02/2021;21:00;11;Île-de-France;13492;Définitif;;;13492;10132;Consolidé;23624
2021-02-01T21:30:00+01:00;01/02/2021;21:30;11;Île-de-France;;;;;;9637;Consolidé;
2021-02-02T00:00:00+01:00;02/02/2021;00:00;11;Île-de-France;8996;Définitif;;;8996;9056;Consolidé;18052
2021-10-25T13:30:00+02:00;25/10/2021;13:30;11;Île-de-France;;;;;;9421;Consolidé;
2021-02-02T04:00:00+01:00;02/02/2021;04:00;11;Île-de-France;9702;Définitif;;;9702;6953;Consolidé;16655
2021-02-02T05:00:00+01:00;02/02/2021;05:00;11;Île-de-France;11064;Définitif;;;11064;6991;Consolidé;18055
2021-02-02T05:30:00+01:00;02/02/2021;05:30;11;Île-de-France;;;;;;7336;Consolidé;
2021-11-14T16:00:00+01:00;14/11/2021;16:00;11;Île-de-France;10340;Définitif;;;10340;8016;Consolidé;18356
2021-11-14T18:00:00+01:00;14/11/2021;18:00;11;Île-de-France;11513;Définitif;;;11513;8824;Consolidé;20337
2021-11-14T18:30:00+01:00;14/11/2021;18:30;11;Île-de-France;;;;;;9022;Consolidé;
2021-02-02T13:30:00+01:00;02/02/2021;13:30;11;Île-de-France;;;;;;9818;Consolidé;
2021-11-14T20:30:00+01:00;14/11/2021;20:30;11;Île-de-France;;;;;;9052;Consolidé;
2021-11-14T21:30:00+01:00;14/11/2021;21:30;11;Île-de-France;;;;;;8524;Consolidé;
2021-02-02T19:00:00+01:00;02/02/2021;19:00;11;Île-de-France;12223;Définitif;;;12223;10121;Consolidé;22344
2021-11-15T02:00:00+01:00;15/11/2021;02:00;11;Île-de-France;10749;Définitif;;;10749;7160;Consolidé;17909
2021-02-02T21:30:00+01:00;02/02/2021;21:30;11;Île-de-France;;;;;;8561;Consolidé;
2021-11-15T03:00:00+01:00;15/11/2021;03:00;11;Île-de-France;10988;Définitif;;;10988;6962;Consolidé;17950
2021-11-15T04:30:00+01:00;15/11/2021;04:30;11;Île-de-France;;;;;;6874;Consolidé;
2021-02-03T02:30:00+01:00;03/02/2021;02:30;11;Île-de-France;;;;;;6898;Consolidé;
2021-11-15T07:30:00+01:00;15/11/2021;07:30;11;Île-de-France;;;;;;9520;Consolidé;
2021-11-15T12:00:00+01:00;15/11/2021;12:00;11;Île-de-France;14852;Définitif;;;14852;10751;Consolidé;25603
2021-11-15T15:00:00+01:00;15/11/2021;15:00;11;Île-de-France;15360;Définitif;;;15360;10426;Consolidé;25786
2021-02-13T23:00:00+01:00;13/02/2021;23:00;11;Île-de-France;20407;Définitif;;;20407;12555;Consolidé;32962
2021-11-15T18:00:00+01:00;15/11/2021;18:00;11;Île-de-France;16159;Définitif;;;16159;10929;Consolidé;27088
2021-11-15T20:00:00+01:00;15/11/2021;20:00;11;Île-de-France;14423;Définitif;;;14423;11166;Consolidé;25589
2021-02-14T02:00:00+01:00;14/02/2021;02:00;11;Île-de-France;17727;Définitif;;;17727;10861;Consolidé;28588
2021-02-14T03:30:00+01:00;14/02/2021;03:30;11;Île-de-France;;;;;;10488;Consolidé;
2021-02-14T04:00:00+01:00;14/02/2021;04:00;11;Île-de-France;18456;Définitif;;;18456;10327;Consolidé;28783
2021-02-14T05:00:00+01:00;14/02/2021;05:00;11;Île-de-France;19688;Définitif;;;19688;10398;Consolidé;30086
2021-11-16T02:30:00+01:00;16/11/2021;02:30;11;Île-de-France;;;;;;7758;Consolidé;
2021-11-16T03:00:00+01:00;16/11/2021;03:00;11;Île-de-France;10288;Définitif;;;10288;7487;Consolidé;17775
